State,Date,Cumulative_Prisoner_Deaths
Minnesota,9/14/2020,1974
Minnesota,9/13/2020,1971
Minnesota,9/12/2020,1958
Minnesota,9/11/2020,1949
Minnesota,9/10/2020,1936
Minnesota,9/9/2020,1921
Minnesota,9/8/2020,1914
Minnesota,9/7/2020,1912
Minnesota,9/6/2020,1909
Minnesota,9/5/2020,1903
Minnesota,9/4/2020,1899
Minnesota,9/3/2020,1889
Minnesota,9/2/2020,1882
Minnesota,9/1/2020,1872
Minnesota,8/31/2020,1866
Minnesota,8/30/2020,1865
Minnesota,8/29/2020,1863
Minnesota,8/28/2020,1859
Minnesota,8/27/2020,1855
Minnesota,8/26/2020,1842
Minnesota,8/25/2020,1825
Minnesota,8/24/2020,1817
Minnesota,8/23/2020,1813
Minnesota,8/22/2020,1807
Minnesota,8/21/2020,1799
Minnesota,8/20/2020,1791
Minnesota,8/19/2020,1784
Minnesota,8/18/2020,1767
Minnesota,8/17/2020,1758
Minnesota,8/16/2020,1752
Minnesota,8/15/2020,1745
Minnesota,8/14/2020,1739
Minnesota,8/13/2020,1731
Minnesota,8/12/2020,1724
Minnesota,8/11/2020,1707
Minnesota,8/10/2020,1701
Minnesota,8/9/2020,1698
Minnesota,8/8/2020,1689
Minnesota,8/7/2020,1681
Minnesota,8/6/2020,1677
Minnesota,8/5/2020,1670
Minnesota,8/4/2020,1660
Minnesota,8/3/2020,1656
Minnesota,8/2/2020,1654
Minnesota,8/1/2020,1646
Minnesota,7/31/2020,1640
Minnesota,7/30/2020,1634
Minnesota,7/29/2020,1629
Minnesota,7/28/2020,1620
Minnesota,7/27/2020,1616
Minnesota,7/26/2020,1614
Minnesota,7/25/2020,1611
Minnesota,7/24/2020,1606
Minnesota,7/23/2020,1601
Minnesota,7/22/2020,1592
Minnesota,7/21/2020,1588
Minnesota,7/20/2020,1585
Minnesota,7/19/2020,1581
Minnesota,7/18/2020,1578
Minnesota,7/17/2020,1573
Minnesota,7/16/2020,1566
Minnesota,7/15/2020,1558
Minnesota,7/14/2020,1548
Minnesota,7/13/2020,1542
Minnesota,7/12/2020,1540
Minnesota,7/11/2020,1537
Minnesota,7/10/2020,1533
Minnesota,7/9/2020,1528
Minnesota,7/8/2020,1523
Minnesota,7/7/2020,1514
Minnesota,7/6/2020,1511
Minnesota,7/5/2020,1508
Minnesota,7/4/2020,1503
Minnesota,7/3/2020,1503
Minnesota,7/2/2020,1495
Minnesota,7/1/2020,1482
Minnesota,6/30/2020,1476
Minnesota,6/29/2020,1470
Minnesota,6/28/2020,1460
Minnesota,6/27/2020,1452
Minnesota,6/26/2020,1446
Minnesota,6/25/2020,1441
Minnesota,6/24/2020,1432
Minnesota,6/23/2020,1425
Minnesota,6/22/2020,1416
Minnesota,6/21/2020,1412
Minnesota,6/20/2020,1404
Minnesota,6/19/2020,1393
Minnesota,6/18/2020,1376
Minnesota,6/17/2020,1357
Minnesota,6/16/2020,1344
Minnesota,6/15/2020,1335
Minnesota,6/14/2020,1329
Minnesota,6/13/2020,1314
Minnesota,6/12/2020,1305
Minnesota,6/11/2020,1280
Minnesota,6/10/2020,1267
Minnesota,6/9/2020,1228
Minnesota,6/8/2020,1208
Minnesota,6/7/2020,1197
Minnesota,6/6/2020,1181
Minnesota,6/5/2020,1159
Minnesota,6/4/2020,1126
Minnesota,6/3/2020,1097
Minnesota,6/2/2020,1082
Minnesota,6/1/2020,1060
Minnesota,5/31/2020,1050
Minnesota,5/30/2020,1036
Minnesota,5/29/2020,1006
Minnesota,5/28/2020,977
Minnesota,5/27/2020,942
Minnesota,5/26/2020,908
Minnesota,5/25/2020,890
Minnesota,5/24/2020,878
Minnesota,5/23/2020,861
Minnesota,5/22/2020,851
Minnesota,5/21/2020,818
Minnesota,5/20/2020,786
Minnesota,5/19/2020,757
Minnesota,5/18/2020,740
Minnesota,5/17/2020,731
Minnesota,5/16/2020,709
Minnesota,5/15/2020,692
Minnesota,5/14/2020,663
Minnesota,5/13/2020,638
Minnesota,5/12/2020,614
Minnesota,5/11/2020,591
Minnesota,5/10/2020,578
Minnesota,5/9/2020,558
Minnesota,5/8/2020,534
Minnesota,5/7/2020,508
Minnesota,5/6/2020,485
Minnesota,5/5/2020,455
Minnesota,5/4/2020,428
Minnesota,5/3/2020,419
Minnesota,5/2/2020,395
Minnesota,5/1/2020,371
Minnesota,4/30/2020,343
Minnesota,4/29/2020,319
Minnesota,4/28/2020,301
Minnesota,4/27/2020,286
Minnesota,4/26/2020,272
Minnesota,4/25/2020,244
Minnesota,4/24/2020,221
Minnesota,4/23/2020,200
Minnesota,4/22/2020,179
Minnesota,4/21/2020,160
Minnesota,4/20/2020,143
Minnesota,4/19/2020,134
Minnesota,4/18/2020,121
Minnesota,4/17/2020,111
Minnesota,4/16/2020,94
Minnesota,4/15/2020,87
Minnesota,4/14/2020,79
Minnesota,4/13/2020,70
Minnesota,4/12/2020,70
Minnesota,4/11/2020,64
Minnesota,4/10/2020,57
Minnesota,4/9/2020,50
Minnesota,4/8/2020,39
Minnesota,4/7/2020,34
Minnesota,4/6/2020,30
Minnesota,4/5/2020,29
Minnesota,4/4/2020,24
Minnesota,4/3/2020,22
Minnesota,4/2/2020,18
Minnesota,4/1/2020,17
Minnesota,3/31/2020,12
Minnesota,3/30/2020,10
Minnesota,3/29/2020,9
Minnesota,3/28/2020,5
Minnesota,3/27/2020,4
Minnesota,3/26/2020,2
Minnesota,3/25/2020,1
Minnesota,3/24/2020,1
Minnesota,3/23/2020,1
Minnesota,3/22/2020,1
Minnesota,3/21/2020,1
Michigan,3/7/2021,16658
Michigan,3/6/2021,16658
Michigan,3/5/2021,16601
Michigan,3/4/2021,16589
Michigan,3/3/2021,16550
Michigan,3/2/2021,16544
Michigan,3/1/2021,16519
Michigan,2/28/2021,16508
Michigan,2/27/2021,16508
Michigan,2/26/2021,16438
Michigan,2/25/2021,16436
Michigan,2/24/2021,16389
Michigan,2/23/2021,16380
Michigan,2/22/2021,16343
Michigan,2/21/2021,16342
Michigan,2/20/2021,16342
Michigan,2/19/2021,16274
Michigan,2/18/2021,16251
Michigan,2/17/2021,16160
Michigan,2/16/2021,16149
Michigan,2/15/2021,16130
Michigan,2/14/2021,16119
Michigan,2/13/2021,16119
Michigan,2/12/2021,16027
Michigan,2/11/2021,16019
Michigan,2/10/2021,15939
Michigan,2/9/2021,15925
Michigan,2/8/2021,15863
Michigan,2/7/2021,15854
Michigan,2/6/2021,15854
Michigan,2/5/2021,15750
Michigan,2/4/2021,15725
Michigan,2/3/2021,15644
Michigan,2/2/2021,15609
Michigan,2/1/2021,15536
Michigan,1/31/2021,15525
Michigan,1/30/2021,15525
Michigan,1/29/2021,15410
Michigan,1/28/2021,15402
Michigan,1/27/2021,15314
Michigan,1/26/2021,15305
Michigan,1/25/2021,15219
Michigan,1/24/2021,15181
Michigan,1/23/2021,15181
Michigan,1/22/2021,14951
Michigan,1/21/2021,14933
Michigan,1/20/2021,14770
Michigan,1/19/2021,14735
Michigan,1/18/2021,14686
Michigan,1/17/2021,14669
Michigan,1/16/2021,14669
Michigan,1/15/2021,14550
Michigan,1/14/2021,14511
Michigan,1/13/2021,14336
Michigan,1/12/2021,14296
Michigan,1/11/2021,14192
Michigan,1/10/2021,14145
Michigan,1/9/2021,14145
Michigan,1/8/2021,13913
Michigan,1/7/2021,13873
Michigan,1/6/2021,13667
Michigan,1/5/2021,13608
Michigan,1/4/2021,13391
Michigan,1/3/2021,13306
Michigan,1/2/2021,13306
Michigan,1/1/2021,13018
Michigan,12/31/2020,13018
Michigan,12/30/2020,13018
Michigan,12/29/2020,12966
Michigan,12/28/2020,12754
Michigan,12/27/2020,12690
Michigan,12/26/2020,12690
Michigan,12/25/2020,12415
Michigan,12/24/2020,12415
Michigan,12/23/2020,12415
Michigan,12/22/2020,12342
Michigan,12/21/2020,12153
Michigan,12/20/2020,12074
Michigan,12/19/2020,12074
Michigan,12/18/2020,11868
Michigan,12/17/2020,11801
Michigan,12/16/2020,11588
Michigan,12/15/2020,11495
Michigan,12/14/2020,11289
Michigan,12/13/2020,11195
Michigan,12/12/2020,11195
Michigan,12/11/2020,10965
Michigan,12/10/2020,10900
Michigan,12/9/2020,10706
Michigan,12/8/2020,10625
Michigan,12/7/2020,10422
Michigan,12/6/2020,10321
Michigan,12/5/2020,10321
Michigan,12/4/2020,10117
Michigan,12/3/2020,10035
Michigan,12/2/2020,9842
Michigan,12/1/2020,9759
Michigan,11/30/2020,9564
Michigan,11/29/2020,9467
Michigan,11/28/2020,9467
Michigan,11/27/2020,9357
Michigan,11/26/2020,9170
Michigan,11/25/2020,9170
Michigan,11/24/2020,9094
Michigan,11/23/2020,8940
Michigan,11/22/2020,8875
Michigan,11/21/2020,8875
Michigan,11/20/2020,8774
Michigan,11/19/2020,8717
Michigan,11/18/2020,8573
Michigan,11/17/2020,8511
Michigan,11/16/2020,8431
Michigan,11/15/2020,8376
Michigan,11/14/2020,8376
Michigan,11/13/2020,8308
Michigan,11/12/2020,8185
Michigan,11/11/2020,8136
Michigan,11/10/2020,8094
Michigan,11/9/2020,8008
Michigan,11/8/2020,7945
Michigan,11/7/2020,7945
Michigan,11/6/2020,7880
Michigan,11/5/2020,7833
Michigan,11/4/2020,7782
Michigan,11/3/2020,7761
Michigan,11/2/2020,7716
Michigan,11/1/2020,7699
Michigan,10/31/2020,7699
Michigan,10/30/2020,7665
Michigan,10/29/2020,7653
Michigan,10/28/2020,7606
Michigan,10/27/2020,7585
Michigan,10/26/2020,7552
Michigan,10/25/2020,7522
Michigan,10/24/2020,7522
Michigan,10/23/2020,7484
Michigan,10/22/2020,7464
Michigan,10/21/2020,7418
Michigan,10/20/2020,7383
Michigan,10/19/2020,7363
Michigan,10/18/2020,7317
Michigan,10/17/2020,7317
Michigan,10/16/2020,7317
Michigan,10/15/2020,7302
Michigan,10/14/2020,7268
Michigan,10/13/2020,7255
Michigan,10/12/2020,7225
Michigan,10/11/2020,7219
Michigan,10/10/2020,7219
Michigan,10/9/2020,7200
Michigan,10/8/2020,7193
Michigan,10/7/2020,7169
Michigan,10/6/2020,7161
Michigan,10/5/2020,7139
Michigan,10/4/2020,7124
Michigan,10/3/2020,7124
Michigan,10/2/2020,7110
Michigan,10/1/2020,7102
Michigan,9/30/2020,7083
Michigan,9/29/2020,7072
Michigan,9/28/2020,7051
Michigan,9/27/2020,7044
Michigan,9/26/2020,7044
Michigan,9/25/2020,7027
Michigan,9/24/2020,7019
Michigan,9/23/2020,7013
Michigan,9/22/2020,6997
Michigan,9/21/2020,6981
Michigan,9/20/2020,6969
Michigan,9/19/2020,6969
Michigan,9/18/2020,6954
Michigan,9/17/2020,6955
Michigan,9/16/2020,6943
Michigan,9/15/2020,6932
Michigan,9/14/2020,6921
Michigan,9/13/2020,6911
Michigan,9/12/2020,6911
Michigan,9/11/2020,6900
Michigan,9/10/2020,6894
Michigan,9/9/2020,6887
Michigan,9/8/2020,6811
Michigan,9/7/2020,6810
Michigan,9/6/2020,6806
Michigan,9/5/2020,6806
Michigan,9/4/2020,6798
Michigan,9/3/2020,6791
Michigan,9/2/2020,6781
Michigan,9/1/2020,6767
Michigan,8/31/2020,6753
Michigan,8/30/2020,6748
Michigan,8/29/2020,6712
Michigan,8/28/2020,6712
Michigan,8/27/2020,6706
Michigan,8/26/2020,6690
Michigan,8/25/2020,6684
Michigan,8/24/2020,6663
Michigan,8/23/2020,6659
Michigan,8/22/2020,6655
Michigan,8/21/2020,6634
Michigan,8/20/2020,6634
Michigan,8/19/2020,6618
Michigan,8/18/2020,6608
Michigan,8/17/2020,6592
Michigan,8/16/2020,6592
Michigan,8/15/2020,6586
Michigan,8/14/2020,6566
Michigan,8/13/2020,6555
Michigan,8/12/2020,6539
Michigan,8/11/2020,6533
Michigan,8/10/2020,6526
Michigan,8/9/2020,6519
Michigan,8/8/2020,6520
Michigan,8/7/2020,6524
Michigan,8/6/2020,6506
Michigan,8/5/2020,6478
Michigan,8/4/2020,6471
Michigan,8/3/2020,6463
Michigan,8/2/2020,6457
Michigan,8/1/2020,6457
Michigan,7/31/2020,6450
Michigan,7/30/2020,6443
Michigan,7/29/2020,6422
Michigan,7/28/2020,6421
Michigan,7/27/2020,6405
Michigan,7/26/2020,6400
Michigan,7/25/2020,6400
Michigan,7/24/2020,6400
Michigan,7/23/2020,6395
Michigan,7/22/2020,6388
Michigan,7/21/2020,6382
Michigan,7/20/2020,6373
Michigan,7/19/2020,6366
Michigan,7/18/2020,6364
Michigan,7/17/2020,6355
Michigan,7/16/2020,6348
Michigan,7/15/2020,6330
Michigan,7/14/2020,6326
Michigan,7/13/2020,6321
Michigan,7/12/2020,6314
Michigan,7/11/2020,6313
Michigan,7/10/2020,6285
Michigan,7/9/2020,6271
Michigan,7/8/2020,6262
Michigan,7/7/2020,6251
Michigan,7/6/2020,6221
Michigan,7/5/2020,6218
Michigan,7/4/2020,6218
Michigan,7/3/2020,6215
Michigan,7/2/2020,6212
Michigan,7/1/2020,6198
Michigan,6/30/2020,6193
Michigan,6/29/2020,6161
Michigan,6/28/2020,6158
Michigan,6/27/2020,6153
Michigan,6/26/2020,6134
Michigan,6/25/2020,6133
Michigan,6/24/2020,6114
Michigan,6/23/2020,6109
Michigan,6/22/2020,6097
Michigan,6/21/2020,6090
Michigan,6/20/2020,6087
Michigan,6/19/2020,6067
Michigan,6/18/2020,6061
Michigan,6/17/2020,6036
Michigan,6/16/2020,6034
Michigan,6/15/2020,6017
Michigan,6/14/2020,6016
Michigan,6/13/2020,6013
Michigan,6/12/2020,5990
Michigan,6/11/2020,5985
Michigan,6/10/2020,5952
Michigan,6/9/2020,5951
Michigan,6/8/2020,5942
Michigan,6/7/2020,5927
Michigan,6/6/2020,5916
Michigan,6/5/2020,5909
Michigan,6/4/2020,5901
Michigan,6/3/2020,5884
Michigan,6/2/2020,5869
Michigan,6/1/2020,5843
Michigan,5/31/2020,5818
Michigan,5/30/2020,5802
Michigan,5/29/2020,5778
Michigan,5/28/2020,5751
Michigan,5/27/2020,5727
Michigan,5/26/2020,5703
Michigan,5/25/2020,5678
Michigan,5/24/2020,5640
Michigan,5/23/2020,5612
Michigan,5/22/2020,5586
Michigan,5/21/2020,5555
Michigan,5/20/2020,5514
Michigan,5/19/2020,5470
Michigan,5/18/2020,5427
Michigan,5/17/2020,5396
Michigan,5/16/2020,5357
Michigan,5/15/2020,5325
Michigan,5/14/2020,5278
Michigan,5/13/2020,5232
Michigan,5/12/2020,5188
Michigan,5/11/2020,5139
Michigan,5/10/2020,5081
Michigan,5/9/2020,5036
Michigan,5/8/2020,4987
Michigan,5/7/2020,4925
Michigan,5/6/2020,4839
Michigan,5/5/2020,4781
Michigan,5/4/2020,4722
Michigan,5/3/2020,4641
Michigan,5/2/2020,4579
Michigan,5/1/2020,4520
Michigan,4/30/2020,4434
Michigan,4/29/2020,4335
Michigan,4/28/2020,4247
Michigan,4/27/2020,4148
Michigan,4/26/2020,4036
Michigan,4/25/2020,3929
Michigan,4/24/2020,3818
Michigan,4/23/2020,3711
Michigan,4/22/2020,3602
Michigan,4/21/2020,3471
Michigan,4/20/2020,3347
Michigan,4/19/2020,3236
Michigan,4/18/2020,3107
Michigan,4/17/2020,2984
Michigan,4/16/2020,2841
Michigan,4/15/2020,2672
Michigan,4/14/2020,2532
Michigan,4/13/2020,2391
Michigan,4/12/2020,2249
Michigan,4/11/2020,2081
Michigan,4/10/2020,1917
Michigan,4/9/2020,1756
Michigan,4/8/2020,1600
Michigan,4/7/2020,1449
Michigan,4/6/2020,1291
Michigan,4/5/2020,1150
Michigan,4/4/2020,1030
Michigan,4/3/2020,918
Michigan,4/2/2020,801
Michigan,4/1/2020,676
Michigan,3/31/2020,551
Michigan,3/30/2020,437
Michigan,3/29/2020,351
Michigan,3/28/2020,283
Michigan,3/27/2020,212
Michigan,3/26/2020,159
Michigan,3/25/2020,111
Michigan,3/24/2020,86
Michigan,3/23/2020,57
Michigan,3/22/2020,36
Michigan,3/21/2020,23
Michigan,3/20/2020,13
Michigan,3/19/2020,10
Michigan,3/18/2020,5
Michigan,3/17/2020,2
Michigan,3/16/2020,2
Michigan,3/15/2020,1
Michigan,3/14/2020,1
Michigan,3/13/2020,1
Michigan,3/12/2020,1
Michigan,3/11/2020,0
Michigan,3/10/2020,0
Massachusetts,3/7/2021,16417
Massachusetts,3/6/2021,16374
Massachusetts,3/5/2021,16322
Massachusetts,3/4/2021,16296
Massachusetts,3/3/2021,16252
Massachusetts,3/2/2021,16182
Massachusetts,3/1/2021,16144
Massachusetts,2/28/2021,16118
Massachusetts,2/27/2021,16067
Massachusetts,2/26/2021,16024
Massachusetts,2/25/2021,15978
Massachusetts,2/24/2021,15945
Massachusetts,2/23/2021,15883
Massachusetts,2/22/2021,15853
Massachusetts,2/21/2021,15826
Massachusetts,2/20/2021,15779
Massachusetts,2/19/2021,15726
Massachusetts,2/18/2021,15686
Massachusetts,2/17/2021,15623
Massachusetts,2/16/2021,15567
Massachusetts,2/15/2021,15517
Massachusetts,2/14/2021,15484
Massachusetts,2/13/2021,15424
Massachusetts,2/12/2021,15358
Massachusetts,2/11/2021,15269
Massachusetts,2/10/2021,15207
Massachusetts,2/9/2021,15124
Massachusetts,2/8/2021,15054
Massachusetts,2/7/2021,14999
Massachusetts,2/6/2021,14921
Massachusetts,2/5/2021,14859
Massachusetts,2/4/2021,14784
Massachusetts,2/3/2021,14708
Massachusetts,2/2/2021,14652
Massachusetts,2/1/2021,14607
Massachusetts,1/31/2021,14577
Massachusetts,1/30/2021,14531
Massachusetts,1/29/2021,14444
Massachusetts,1/28/2021,14348
Massachusetts,1/27/2021,14304
Massachusetts,1/26/2021,14220
Massachusetts,1/25/2021,14178
Massachusetts,1/24/2021,14133
Massachusetts,1/23/2021,14064
Massachusetts,1/22/2021,13987
Massachusetts,1/21/2021,13906
Massachusetts,1/20/2021,13829
Massachusetts,1/19/2021,13749
Massachusetts,1/18/2021,13705
Massachusetts,1/17/2021,13652
Massachusetts,1/16/2021,13583
Massachusetts,1/15/2021,13509
Massachusetts,1/14/2021,13433
Massachusetts,1/13/2021,13359
Massachusetts,1/12/2021,13273
Massachusetts,1/11/2021,13206
Massachusetts,1/10/2021,13151
Massachusetts,1/9/2021,13074
Massachusetts,1/8/2021,12985
Massachusetts,1/7/2021,12909
Massachusetts,1/6/2021,12836
Massachusetts,1/5/2021,12734
Massachusetts,1/4/2021,12671
Massachusetts,1/3/2021,12610
Massachusetts,1/2/2021,12502
Massachusetts,1/1/2021,12423
Massachusetts,12/31/2020,12423
Massachusetts,12/30/2020,12338
Massachusetts,12/29/2020,12218
Massachusetts,12/28/2020,12158
Massachusetts,12/27/2020,12110
Massachusetts,12/26/2020,12010
Massachusetts,12/25/2020,11963
Massachusetts,12/24/2020,11963
Massachusetts,12/23/2020,11887
Massachusetts,12/22/2020,11804
Massachusetts,12/21/2020,11759
Massachusetts,12/20/2020,11717
Massachusetts,12/19/2020,11657
Massachusetts,12/18/2020,11610
Massachusetts,12/17/2020,11558
Massachusetts,12/16/2020,11513
Massachusetts,12/15/2020,11443
Massachusetts,12/14/2020,11388
Massachusetts,12/13/2020,11349
Massachusetts,12/12/2020,11307
Massachusetts,12/11/2020,11257
Massachusetts,12/10/2020,11209
Massachusetts,12/9/2020,11166
Massachusetts,12/8/2020,11076
Massachusetts,12/7/2020,11035
Massachusetts,12/6/2020,11004
Massachusetts,12/5/2020,10953
Massachusetts,12/4/2020,10910
Massachusetts,12/3/2020,10874
Massachusetts,12/2/2020,10824
Massachusetts,12/1/2020,10778
Massachusetts,11/30/2020,10748
Massachusetts,11/29/2020,10722
Massachusetts,11/28/2020,10676
Massachusetts,11/27/2020,10635
Massachusetts,11/26/2020,10604
Massachusetts,11/25/2020,10604
Massachusetts,11/24/2020,10551
Massachusetts,11/23/2020,10531
Massachusetts,11/22/2020,10512
Massachusetts,11/21/2020,10488
Massachusetts,11/20/2020,10469
Massachusetts,11/19/2020,10435
Massachusetts,11/18/2020,10407
Massachusetts,11/17/2020,10360
Massachusetts,11/16/2020,10340
Massachusetts,11/15/2020,10329
Massachusetts,11/14/2020,10293
Massachusetts,11/13/2020,10265
Massachusetts,11/12/2020,10242
Massachusetts,11/11/2020,10222
Massachusetts,11/10/2020,10184
Massachusetts,11/9/2020,10163
Massachusetts,11/8/2020,10149
Massachusetts,11/7/2020,10129
Massachusetts,11/6/2020,10106
Massachusetts,11/5/2020,10085
Massachusetts,11/4/2020,10062
Massachusetts,11/3/2020,10035
Massachusetts,11/2/2020,10023
Massachusetts,11/1/2020,10013
Massachusetts,10/31/2020,9991
Massachusetts,10/30/2020,9975
Massachusetts,10/29/2020,9951
Massachusetts,10/28/2020,9924
Massachusetts,10/27/2020,9888
Massachusetts,10/26/2020,9881
Massachusetts,10/25/2020,9864
Massachusetts,10/24/2020,9839
Massachusetts,10/23/2020,9830
Massachusetts,10/22/2020,9810
Massachusetts,10/21/2020,9780
Massachusetts,10/20/2020,9758
Massachusetts,10/19/2020,9753
Massachusetts,10/18/2020,9737
Massachusetts,10/17/2020,9723
Massachusetts,10/16/2020,9702
Massachusetts,10/15/2020,9672
Massachusetts,10/14/2020,9647
Massachusetts,10/13/2020,9630
Massachusetts,10/12/2020,9617
Massachusetts,10/11/2020,9604
Massachusetts,10/10/2020,9587
Massachusetts,10/9/2020,9577
Massachusetts,10/8/2020,9565
Massachusetts,10/7/2020,9557
Massachusetts,10/6/2020,9538
Massachusetts,10/5/2020,9530
Massachusetts,10/4/2020,9510
Massachusetts,10/3/2020,9507
Massachusetts,10/2/2020,9490
Massachusetts,10/1/2020,9480
Massachusetts,9/30/2020,9456
Massachusetts,9/29/2020,9423
Massachusetts,9/28/2020,9415
Massachusetts,9/27/2020,9404
Massachusetts,9/26/2020,9391
Massachusetts,9/25/2020,9373
Massachusetts,9/24/2020,9362
Massachusetts,9/23/2020,9347
Massachusetts,9/22/2020,9328
Massachusetts,9/21/2020,9317
Massachusetts,9/20/2020,9310
Massachusetts,9/19/2020,9295
Massachusetts,9/18/2020,9269
Massachusetts,9/17/2020,9260
Massachusetts,9/16/2020,9245
Massachusetts,9/15/2020,9225
Massachusetts,9/14/2020,9219
Massachusetts,9/13/2020,9210
Massachusetts,9/12/2020,9196
Massachusetts,9/11/2020,9180
Massachusetts,9/10/2020,9166
Massachusetts,9/9/2020,9146
Massachusetts,9/8/2020,9141
Massachusetts,9/7/2020,9133
Massachusetts,9/6/2020,9125
Massachusetts,9/5/2020,9116
Massachusetts,9/4/2020,9100
Massachusetts,9/3/2020,9077
Massachusetts,9/2/2020,9060
Massachusetts,9/1/2020,9064
Massachusetts,8/31/2020,9060
Massachusetts,8/30/2020,9049
Massachusetts,8/29/2020,9036
Massachusetts,8/28/2020,9023
Massachusetts,8/27/2020,9007
Massachusetts,8/26/2020,8987
Massachusetts,8/25/2020,8960
Massachusetts,8/24/2020,8948
Massachusetts,8/23/2020,8921
Massachusetts,8/22/2020,8921
Massachusetts,8/21/2020,8901
Massachusetts,8/20/2020,8888
Massachusetts,8/19/2020,8876
Massachusetts,8/18/2020,8839
Massachusetts,8/17/2020,8833
Massachusetts,8/16/2020,8829
Massachusetts,8/15/2020,8818
Massachusetts,8/14/2020,8804
Massachusetts,8/13/2020,8790
Massachusetts,8/12/2020,8769
Massachusetts,8/11/2020,8751
Massachusetts,8/10/2020,8741
Massachusetts,8/9/2020,8735
Massachusetts,8/8/2020,8721
Massachusetts,8/7/2020,8709
Massachusetts,8/6/2020,8691
Massachusetts,8/5/2020,8659
Massachusetts,8/4/2020,8657
Massachusetts,8/3/2020,8648
Massachusetts,8/2/2020,8638
Massachusetts,8/1/2020,8626
Massachusetts,7/31/2020,8609
Massachusetts,7/30/2020,8595
Massachusetts,7/29/2020,8580
Massachusetts,7/28/2020,8551
Massachusetts,7/27/2020,8536
Massachusetts,7/26/2020,8529
Massachusetts,7/25/2020,8510
Massachusetts,7/24/2020,8498
Massachusetts,7/23/2020,8484
Massachusetts,7/22/2020,8468
Massachusetts,7/21/2020,8450
Massachusetts,7/20/2020,8433
Massachusetts,7/19/2020,8431
Massachusetts,7/18/2020,8419
Massachusetts,7/17/2020,8402
Massachusetts,7/16/2020,8380
Massachusetts,7/15/2020,8368
Massachusetts,7/14/2020,8340
Massachusetts,7/13/2020,8330
Massachusetts,7/12/2020,8325
Massachusetts,7/11/2020,8310
Massachusetts,7/10/2020,8296
Massachusetts,7/9/2020,8268
Massachusetts,7/8/2020,8243
Massachusetts,7/7/2020,8213
Massachusetts,7/6/2020,8198
Massachusetts,7/5/2020,8183
Massachusetts,7/4/2020,8172
Massachusetts,7/3/2020,8149
Massachusetts,7/2/2020,8132
Massachusetts,7/1/2020,8081
Massachusetts,6/30/2020,8054
Massachusetts,6/29/2020,8095
Massachusetts,6/28/2020,8060
Massachusetts,6/27/2020,8041
Massachusetts,6/26/2020,8013
Massachusetts,6/25/2020,7963
Massachusetts,6/24/2020,7938
Massachusetts,6/23/2020,7890
Massachusetts,6/22/2020,7874
Massachusetts,6/21/2020,7858
Massachusetts,6/20/2020,7828
Massachusetts,6/19/2020,7800
Massachusetts,6/18/2020,7770
Massachusetts,6/17/2020,7734
Massachusetts,6/16/2020,7665
Massachusetts,6/15/2020,7647
Massachusetts,6/14/2020,7624
Massachusetts,6/13/2020,7576
Massachusetts,6/12/2020,7538
Massachusetts,6/11/2020,7492
Massachusetts,6/10/2020,7454
Massachusetts,6/9/2020,7408
Massachusetts,6/8/2020,7353
Massachusetts,6/7/2020,7316
Massachusetts,6/6/2020,7289
Massachusetts,6/5/2020,7235
Massachusetts,6/4/2020,7201
Massachusetts,6/3/2020,7152
Massachusetts,6/2/2020,7085
Massachusetts,6/1/2020,7035
Massachusetts,5/31/2020,6846
Massachusetts,5/30/2020,6768
Massachusetts,5/29/2020,6718
Massachusetts,5/28/2020,6640
Massachusetts,5/27/2020,6547
Massachusetts,5/26/2020,6473
Massachusetts,5/25/2020,6416
Massachusetts,5/24/2020,6372
Massachusetts,5/23/2020,6304
Massachusetts,5/22/2020,6228
Massachusetts,5/21/2020,6148
Massachusetts,5/20/2020,6066
Massachusetts,5/19/2020,5938
Massachusetts,5/18/2020,5862
Massachusetts,5/17/2020,5797
Massachusetts,5/16/2020,5705
Massachusetts,5/15/2020,5592
Massachusetts,5/14/2020,5482
Massachusetts,5/13/2020,5315
Massachusetts,5/12/2020,5141
Massachusetts,5/11/2020,5108
Massachusetts,5/10/2020,4979
Massachusetts,5/9/2020,4840
Massachusetts,5/8/2020,4702
Massachusetts,5/7/2020,4552
Massachusetts,5/6/2020,4420
Massachusetts,5/5/2020,4212
Massachusetts,5/4/2020,4090
Massachusetts,5/3/2020,4004
Massachusetts,5/2/2020,3846
Massachusetts,5/1/2020,3716
Massachusetts,4/30/2020,3562
Massachusetts,4/29/2020,3405
Massachusetts,4/28/2020,3153
Massachusetts,4/27/2020,3003
Massachusetts,4/26/2020,2899
Massachusetts,4/25/2020,2877
Massachusetts,4/24/2020,2877
Massachusetts,4/23/2020,2769
Massachusetts,4/22/2020,2597
Massachusetts,4/21/2020,2449
Massachusetts,4/20/2020,2303
Massachusetts,4/19/2020,2146
Massachusetts,4/18/2020,1983
Massachusetts,4/17/2020,1822
Massachusetts,4/16/2020,1667
Massachusetts,4/15/2020,1502
Massachusetts,4/14/2020,1329
Massachusetts,4/13/2020,1211
Massachusetts,4/12/2020,1056
Massachusetts,4/11/2020,946
Massachusetts,4/10/2020,832
Massachusetts,4/9/2020,725
Massachusetts,4/8/2020,615
Massachusetts,4/7/2020,515
Massachusetts,4/6/2020,448
Massachusetts,4/5/2020,370
Massachusetts,4/4/2020,304
Massachusetts,4/3/2020,265
Massachusetts,4/2/2020,229
