State,Date,Number_of_Cases,Number_of_Deaths,Cumulative_Prisoner_Deaths,Total_Prisoner_Cases,Total_Prisoner_Deaths
New Hampshire,2020-09-15,7748,438,438.0,1.0,0.0
New Hampshire,2020-09-14,7714,436,436.0,,
New Hampshire,2020-09-13,7696,436,436.0,,
New Hampshire,2020-09-12,7652,435,435.0,,
New Hampshire,2020-09-11,7620,434,434.0,,
New Hampshire,2020-09-10,7573,434,434.0,,
New Hampshire,2020-09-09,7517,433,433.0,,
New Hampshire,2020-09-08,7494,433,433.0,1.0,0.0
New Hampshire,2020-09-07,7476,433,433.0,,
New Hampshire,2020-09-06,7447,433,433.0,,
New Hampshire,2020-09-05,7424,432,432.0,,
New Hampshire,2020-09-04,7368,432,432.0,,
New Hampshire,2020-09-03,7347,432,432.0,,
New Hampshire,2020-09-02,7309,432,432.0,,
New Hampshire,2020-09-01,7297,432,432.0,1.0,0.0
New Hampshire,2020-08-31,7275,432,432.0,,
New Hampshire,2020-08-30,7254,432,432.0,,
New Hampshire,2020-08-29,7246,432,432.0,,
New Hampshire,2020-08-28,7216,432,432.0,,
New Hampshire,2020-08-27,7194,431,431.0,,
New Hampshire,2020-08-26,7159,430,430.0,,
New Hampshire,2020-08-25,7150,429,429.0,1.0,0.0
New Hampshire,2020-08-24,7134,429,429.0,,
New Hampshire,2020-08-23,7107,429,429.0,,
New Hampshire,2020-08-22,7092,429,429.0,,
New Hampshire,2020-08-21,7071,428,428.0,,
New Hampshire,2020-08-20,7050,428,428.0,,
New Hampshire,2020-08-19,7036,427,427.0,,
New Hampshire,2020-08-18,7017,424,424.0,1.0,0.0
New Hampshire,2020-08-17,7004,423,423.0,,
New Hampshire,2020-08-16,6988,423,423.0,,
New Hampshire,2020-08-15,6980,423,423.0,,
New Hampshire,2020-08-14,6964,423,422.0,,
New Hampshire,2020-08-13,6921,422,422.0,,
New Hampshire,2020-08-12,6887,420,420.0,,
New Hampshire,2020-08-11,6861,419,419.0,1.0,0.0
New Hampshire,2020-08-10,6840,419,419.0,,
New Hampshire,2020-08-09,6831,419,419.0,,
New Hampshire,2020-08-08,6818,419,419.0,,
New Hampshire,2020-08-07,6779,419,419.0,,
New Hampshire,2020-08-06,6742,419,418.0,,
New Hampshire,2020-08-05,6719,418,418.0,,
New Hampshire,2020-08-04,6693,418,417.0,1.0,0.0
New Hampshire,2020-08-03,6660,417,417.0,,
New Hampshire,2020-08-02,6634,417,416.0,,
New Hampshire,2020-08-01,6613,416,416.0,,
New Hampshire,2020-07-31,6583,415,415.0,,
New Hampshire,2020-07-30,6544,415,411.0,,
New Hampshire,2020-07-29,6513,411,409.0,,
New Hampshire,2020-07-28,6500,409,409.0,1.0,0.0
New Hampshire,2020-07-27,6441,409,409.0,,
New Hampshire,2020-07-26,6436,409,409.0,,
New Hampshire,2020-07-25,6415,409,409.0,,
New Hampshire,2020-07-24,6375,407,405.0,,
New Hampshire,2020-07-23,6318,405,402.0,,
New Hampshire,2020-07-22,6295,402,400.0,,
New Hampshire,2020-07-21,6262,400,398.0,1.0,0.0
New Hampshire,2020-07-20,6249,398,398.0,,
New Hampshire,2020-07-19,6203,398,398.0,,
New Hampshire,2020-07-18,6188,396,395.0,,
New Hampshire,2020-07-17,6165,395,395.0,,
New Hampshire,2020-07-16,6139,395,394.0,,
New Hampshire,2020-07-15,6113,394,392.0,,
New Hampshire,2020-07-14,6091,392,391.0,,
New Hampshire,2020-07-13,6068,391,391.0,,
New Hampshire,2020-07-12,6054,391,391.0,,
New Hampshire,2020-07-11,6024,391,390.0,,
New Hampshire,2020-07-10,5991,390,387.0,1.0,0.0
New Hampshire,2020-07-09,5973,387,386.0,,
New Hampshire,2020-07-08,5952,386,384.0,,
New Hampshire,2020-07-07,5932,384,382.0,1.0,0.0
New Hampshire,2020-07-06,5914,382,381.0,,
New Hampshire,2020-07-05,5897,381,376.0,,
New Hampshire,2020-07-04,5871,380,376.0,,
New Hampshire,2020-07-03,5857,376,375.0,,
New Hampshire,2020-07-02,5822,375,373.0,,
New Hampshire,2020-07-01,5802,373,371.0,1.0,0.0
New Hampshire,2020-06-30,5782,371,367.0,,
New Hampshire,2020-06-29,5760,367,367.0,,
New Hampshire,2020-06-28,5747,367,367.0,,
New Hampshire,2020-06-27,5717,367,365.0,,
New Hampshire,2020-06-26,5671,365,365.0,,
New Hampshire,2020-06-25,5638,357,347.0,,
New Hampshire,2020-06-24,5598,347,343.0,,
New Hampshire,2020-06-23,5571,343,339.0,1.0,0.0
New Hampshire,2020-06-22,5558,339,339.0,,
New Hampshire,2020-06-21,5544,339,339.0,,
New Hampshire,2020-06-20,5518,339,337.0,,
New Hampshire,2020-06-19,5486,337,331.0,,
New Hampshire,2020-06-18,5450,331,330.0,,
New Hampshire,2020-06-17,5436,330,326.0,,
New Hampshire,2020-06-16,5364,326,320.0,1.0,0.0
New Hampshire,2020-06-15,5345,320,320.0,,
New Hampshire,2020-06-14,5318,320,318.0,,
New Hampshire,2020-06-13,5299,318,315.0,,
New Hampshire,2020-06-12,5251,315,308.0,,
New Hampshire,2020-06-11,5209,308,301.0,,
New Hampshire,2020-06-10,5178,301,294.0,,
New Hampshire,2020-06-09,5132,294,286.0,1.0,0.0
New Hampshire,2020-06-08,5079,286,286.0,,
New Hampshire,2020-06-07,5043,286,283.0,,
New Hampshire,2020-06-06,5019,283,283.0,,
New Hampshire,2020-06-05,4953,278,273.0,,
New Hampshire,2020-06-04,4876,273,265.0,,
New Hampshire,2020-06-03,4795,265,256.0,,
New Hampshire,2020-06-02,4749,256,245.0,1.0,0.0
New Hampshire,2020-06-01,4685,245,245.0,,
New Hampshire,2020-05-31,4651,245,242.0,,
New Hampshire,2020-05-30,4545,242,238.0,,
New Hampshire,2020-05-29,4492,238,232.0,,
New Hampshire,2020-05-28,4389,232,223.0,,
New Hampshire,2020-05-27,4286,223,214.0,1.0,0.0
New Hampshire,2020-05-26,4231,214,210.0,,
New Hampshire,2020-05-25,4197,210,209.0,,
New Hampshire,2020-05-24,4149,209,208.0,,
New Hampshire,2020-05-23,4089,208,208.0,,
New Hampshire,2020-05-22,4014,204,199.0,,
New Hampshire,2020-05-21,3935,199,190.0,,
New Hampshire,2020-05-20,3868,190,182.0,0.0,0.0
New Hampshire,2020-05-19,3721,182,172.0,,
New Hampshire,2020-05-18,3652,172,172.0,,
New Hampshire,2020-05-17,3596,172,171.0,,
New Hampshire,2020-05-16,3556,171,159.0,,
New Hampshire,2020-05-15,3464,159,159.0,,
New Hampshire,2020-05-14,3382,151,150.0,,
New Hampshire,2020-05-13,3299,150,142.0,0.0,0.0
New Hampshire,2020-05-12,3239,142,133.0,,
New Hampshire,2020-05-11,3160,133,133.0,,
New Hampshire,2020-05-10,3071,133,131.0,,
New Hampshire,2020-05-09,3011,131,121.0,,
New Hampshire,2020-05-08,2947,121,114.0,,
New Hampshire,2020-05-07,2843,114,111.0,,
New Hampshire,2020-05-06,2741,111,92.0,0.0,0.0
New Hampshire,2020-05-05,2636,92,86.0,,
New Hampshire,2020-05-04,2588,86,86.0,,
New Hampshire,2020-05-03,2518,86,84.0,,
New Hampshire,2020-05-02,2429,84,81.0,,
New Hampshire,2020-05-01,2310,81,72.0,,
New Hampshire,2020-04-30,2146,72,66.0,,
New Hampshire,2020-04-29,2054,66,60.0,0.0,0.0
New Hampshire,2020-04-28,2010,60,60.0,,
New Hampshire,2020-04-27,1938,60,60.0,,
New Hampshire,2020-04-26,1864,60,60.0,,
New Hampshire,2020-04-25,1793,60,53.0,,
New Hampshire,2020-04-24,1720,53,51.0,,
New Hampshire,2020-04-23,1670,51,48.0,,
New Hampshire,2020-04-22,1588,48,42.0,0.0,0.0
New Hampshire,2020-04-21,1491,42,42.0,,
New Hampshire,2020-04-20,1447,42,41.0,,
New Hampshire,2020-04-19,1392,41,38.0,,
New Hampshire,2020-04-18,1342,38,37.0,,
New Hampshire,2020-04-17,1287,37,37.0,,
New Hampshire,2020-04-16,1211,34,32.0,,
New Hampshire,2020-04-15,1139,32,32.0,0.0,0.0
New Hampshire,2020-04-14,1091,27,23.0,,
New Hampshire,2020-04-13,1020,23,23.0,,
New Hampshire,2020-04-12,985,23,23.0,,
New Hampshire,2020-04-11,929,23,22.0,,
New Hampshire,2020-04-10,885,22,21.0,,
New Hampshire,2020-04-09,819,21,18.0,,
New Hampshire,2020-04-08,788,18,18.0,0.0,0.0
New Hampshire,2020-04-07,747,13,9.0,,
New Hampshire,2020-04-06,715,9,9.0,,
New Hampshire,2020-04-05,669,9,9.0,,
New Hampshire,2020-04-04,621,9,7.0,,
New Hampshire,2020-04-03,540,7,5.0,,
New Hampshire,2020-04-02,479,5,4.0,,
New Hampshire,2020-04-01,415,4,4.0,0.0,0.0
New Hampshire,2020-03-31,367,3,3.0,,
New Hampshire,2020-03-30,314,3,3.0,,
New Hampshire,2020-03-29,258,3,2.0,,
New Hampshire,2020-03-28,214,2,2.0,,
New Hampshire,2020-03-27,187,2,1.0,,
New Hampshire,2020-03-26,158,1,1.0,0.0,0.0
New Hampshire,2020-03-25,137,1,1.0,,
New Hampshire,2020-03-24,108,1,1.0,,
New Hampshire,2020-03-23,101,1,,,
New Hampshire,2020-03-22,78,0,,,
New Hampshire,2020-03-21,65,0,,,
New Hampshire,2020-03-20,55,0,,,
New Hampshire,2020-03-19,44,0,,,
New Hampshire,2020-03-18,39,0,,,
New Hampshire,2020-03-17,26,0,,,
New Hampshire,2020-03-16,17,0,,,
New Hampshire,2020-03-15,13,0,,,
New Hampshire,2020-03-14,7,0,,,
New Hampshire,2020-03-13,7,0,,,
New Hampshire,2020-03-12,6,0,,,
New Hampshire,2020-03-11,5,0,,,
New Hampshire,2020-03-10,5,0,,,
New Hampshire,2020-03-09,4,0,,,
New Hampshire,2020-03-08,4,0,,,
New Hampshire,2020-03-07,4,0,,,
New Hampshire,2020-03-06,2,0,,,
New Hampshire,2020-03-05,2,0,,,
New Hampshire,2020-03-04,2,0,,,
New Hampshire,2020-03-03,2,0,,,
New Hampshire,2020-03-02,1,0,,,
Nevada,2021-03-21,301197,5172,,,
Nevada,2021-03-20,300972,5171,,,
Nevada,2021-03-19,300709,5161,,,
Nevada,2021-03-18,300442,5157,,,
Nevada,2021-03-17,300190,5148,,,
Nevada,2021-03-16,299887,5136,,4513.0,53.0
Nevada,2021-03-15,299530,5121,,,
Nevada,2021-03-14,299326,5119,,,
Nevada,2021-03-13,299150,5119,,,
Nevada,2021-03-12,298719,5099,,,
Nevada,2021-03-11,297824,5080,,,
Nevada,2021-03-10,297216,5069,,,
Nevada,2021-03-09,296885,5054,,4510.0,53.0
Nevada,2021-03-08,296470,5040,,,
Nevada,2021-03-07,296275,5037,5037.0,,
Nevada,2021-03-06,296040,5036,5036.0,,
Nevada,2021-03-05,295571,5024,5020.0,,
Nevada,2021-03-04,295179,5005,5005.0,,
Nevada,2021-03-03,294755,4988,4987.0,,
Nevada,2021-03-02,294336,4972,4967.0,4510.0,53.0
Nevada,2021-03-01,294060,4957,4957.0,,
Nevada,2021-02-28,293815,4957,4957.0,,
Nevada,2021-02-27,293534,4957,4957.0,,
Nevada,2021-02-26,293165,4942,4942.0,,
Nevada,2021-02-25,292702,4934,4933.0,,
Nevada,2021-02-24,292113,4922,4919.0,,
Nevada,2021-02-23,291708,4903,4903.0,4497.0,53.0
Nevada,2021-02-22,291211,4882,4882.0,,
Nevada,2021-02-21,291026,4872,4872.0,,
Nevada,2021-02-20,290746,4870,4868.0,,
Nevada,2021-02-19,290412,4838,4831.0,,
Nevada,2021-02-18,289975,4807,4805.0,,
Nevada,2021-02-17,289478,4776,4774.0,,
Nevada,2021-02-16,289107,4736,4733.0,,
Nevada,2021-02-15,288777,4722,4720.0,,
Nevada,2021-02-14,288493,4709,4709.0,,
Nevada,2021-02-13,287884,4695,4694.0,,
Nevada,2021-02-12,287104,4668,4663.0,,
Nevada,2021-02-11,286527,4640,4637.0,,
Nevada,2021-02-10,285882,4585,4582.0,,
Nevada,2021-02-09,285191,4565,4559.0,,
Nevada,2021-02-08,284692,4524,4522.0,,
Nevada,2021-02-07,284137,4521,4520.0,,
Nevada,2021-02-06,283463,4498,4496.0,,
Nevada,2021-02-05,282713,4466,4463.0,,
Nevada,2021-02-04,281793,4428,4424.0,,
Nevada,2021-02-03,280848,4376,4373.0,,
Nevada,2021-02-02,280038,4328,4324.0,,
Nevada,2021-02-01,279241,4281,4278.0,,
Nevada,2021-01-31,278460,4271,4270.0,,
Nevada,2021-01-30,277560,4268,4264.0,,
Nevada,2021-01-29,276520,4225,4218.0,,
Nevada,2021-01-28,275138,4188,4181.0,,
Nevada,2021-01-27,274042,4139,4134.0,,
Nevada,2021-01-26,272942,4092,4088.0,,
Nevada,2021-01-25,272019,4032,4029.0,,
Nevada,2021-01-24,271029,4027,4026.0,,
Nevada,2021-01-23,269928,4017,4011.0,,
Nevada,2021-01-22,268357,3967,3958.0,,
Nevada,2021-01-21,266656,3915,3910.0,,
Nevada,2021-01-20,265241,3869,3863.0,,
Nevada,2021-01-19,264236,3794,3792.0,3720.0,45.0
Nevada,2021-01-18,262880,3784,3784.0,,
Nevada,2021-01-17,261847,3784,3779.0,,
Nevada,2021-01-16,260222,3764,3761.0,,
Nevada,2021-01-15,258451,3704,3698.0,,
Nevada,2021-01-14,256476,3664,3658.0,,
Nevada,2021-01-13,254056,3596,3596.0,,
Nevada,2021-01-12,253100,3551,3546.0,2612.0,39.0
Nevada,2021-01-11,250484,3503,3500.0,,
Nevada,2021-01-10,248758,3470,3467.0,,
Nevada,2021-01-09,246659,3457,3450.0,,
Nevada,2021-01-08,244116,3409,3394.0,,
Nevada,2021-01-07,241157,3349,3339.0,,
Nevada,2021-01-06,237788,3301,3295.0,,
Nevada,2021-01-05,235723,3246,3235.0,2612.0,10.0
Nevada,2021-01-04,233337,3209,3206.0,,
Nevada,2021-01-03,231869,3195,3183.0,,
Nevada,2021-01-02,229601,3158,3151.0,,
Nevada,2021-01-01,227046,3146,3146.0,,
Nevada,2020-12-31,225178,3136,3125.0,,
Nevada,2020-12-30,223033,3081,3066.0,,
Nevada,2020-12-29,220391,3035,3019.0,,
Nevada,2020-12-28,218666,2973,2973.0,,
Nevada,2020-12-27,217653,2965,2952.0,,
Nevada,2020-12-26,216329,2951,2944.0,,
Nevada,2020-12-25,214077,2943,2943.0,,
Nevada,2020-12-24,212662,2926,2916.0,,
Nevada,2020-12-23,210319,2885,2871.0,,
Nevada,2020-12-22,207351,2832,2825.0,2466.0,10.0
Nevada,2020-12-21,206195,2801,2787.0,,
Nevada,2020-12-20,204227,2786,2781.0,,
Nevada,2020-12-19,202164,2754,2751.0,,
Nevada,2020-12-18,200032,2728,2708.0,,
Nevada,2020-12-17,197059,2680,2673.0,,
Nevada,2020-12-16,194461,2659,2653.0,,
Nevada,2020-12-15,192109,2609,2596.0,2218.0,8.0
Nevada,2020-12-14,189805,2557,2548.0,,
Nevada,2020-12-13,187502,2545,2539.0,,
Nevada,2020-12-12,184527,2530,2520.0,,
Nevada,2020-12-11,181922,2488,2479.0,,
Nevada,2020-12-10,179409,2448,2434.0,,
Nevada,2020-12-09,176674,2395,2384.0,,
Nevada,2020-12-08,174050,2368,2359.0,1131.0,6.0
Nevada,2020-12-07,171159,2326,2319.0,,
Nevada,2020-12-06,168758,2318,2315.0,,
Nevada,2020-12-05,166187,2309,2301.0,,
Nevada,2020-12-04,163065,2276,2272.0,,
Nevada,2020-12-03,160317,2259,2249.0,,
Nevada,2020-12-02,157586,2225,2201.0,,
Nevada,2020-12-01,155312,2182,2166.0,1044.0,2.0
Nevada,2020-11-30,152726,2149,2144.0,,
Nevada,2020-11-29,150825,2140,2136.0,,
Nevada,2020-11-28,149613,2123,2119.0,,
Nevada,2020-11-27,147145,2103,2095.0,,
Nevada,2020-11-26,144794,2093,2093.0,,
Nevada,2020-11-25,142951,2077,2071.0,,
Nevada,2020-11-24,140572,2053,2047.0,674.0,0.0
Nevada,2020-11-23,136672,2030,2023.0,,
Nevada,2020-11-22,134761,2022,2017.0,,
Nevada,2020-11-21,132610,2017,2011.0,,
Nevada,2020-11-20,130102,1987,1982.0,,
Nevada,2020-11-19,128234,1958,1953.0,,
Nevada,2020-11-18,126106,1947,1947.0,,
Nevada,2020-11-17,124082,1946,1944.0,577.0,0.0
Nevada,2020-11-16,122441,1919,1917.0,,
Nevada,2020-11-15,120744,1913,1909.0,,
Nevada,2020-11-14,119228,1908,1908.0,,
Nevada,2020-11-13,117322,1896,1893.0,,
Nevada,2020-11-12,115360,1880,1880.0,,
Nevada,2020-11-11,113856,1877,1877.0,,
Nevada,2020-11-10,112602,1863,1859.0,170.0,0.0
Nevada,2020-11-09,111323,1853,1852.0,,
Nevada,2020-11-08,110308,1852,1851.0,,
Nevada,2020-11-07,109326,1851,1850.0,,
Nevada,2020-11-06,107258,1846,1845.0,,
Nevada,2020-11-05,105706,1825,1824.0,,
Nevada,2020-11-04,104514,1816,1814.0,,
Nevada,2020-11-03,103305,1807,1807.0,42.0,0.0
Nevada,2020-11-02,102243,1785,1784.0,,
Nevada,2020-11-01,101594,1783,1781.0,,
Nevada,2020-10-31,100844,1779,1777.0,,
Nevada,2020-10-30,100038,1777,1777.0,,
Nevada,2020-10-29,98814,1770,1769.0,,
Nevada,2020-10-28,97824,1767,1766.0,,
Nevada,2020-10-27,97138,1757,1756.0,41.0,0.0
Nevada,2020-10-26,96330,1751,1749.0,,
Nevada,2020-10-25,95798,1748,1748.0,,
Nevada,2020-10-24,94935,1746,1743.0,,
Nevada,2020-10-23,94044,1739,1738.0,,
Nevada,2020-10-22,93028,1736,1736.0,,
Nevada,2020-10-21,92193,1735,1732.0,,
Nevada,2020-10-20,91679,1728,1727.0,41.0,0.0
Nevada,2020-10-19,90978,1714,1712.0,,
Nevada,2020-10-18,90374,1711,1710.0,,
Nevada,2020-10-17,89848,1709,1707.0,,
Nevada,2020-10-16,88832,1707,1707.0,,
Nevada,2020-10-15,88081,1700,1698.0,,
Nevada,2020-10-14,87527,1694,1691.0,,
Nevada,2020-10-13,86970,1677,1674.0,39.0,0.0
Nevada,2020-10-12,86433,1670,1664.0,,
Nevada,2020-10-11,85922,1663,1661.0,,
Nevada,2020-10-10,85463,1659,1659.0,,
Nevada,2020-10-09,84785,1658,1657.0,,
Nevada,2020-10-08,83971,1650,1649.0,,
Nevada,2020-10-07,83500,1639,1636.0,,
Nevada,2020-10-06,83036,1630,1629.0,39.0,0.0
Nevada,2020-10-05,82544,1624,1623.0,,
Nevada,2020-10-04,82134,1623,1623.0,,
Nevada,2020-10-03,81829,1623,1620.0,,
Nevada,2020-10-02,81285,1611,1609.0,,
Nevada,2020-10-01,80507,1603,1603.0,,
Nevada,2020-09-30,80084,1600,1600.0,,
Nevada,2020-09-29,79691,1594,1593.0,37.0,0.0
Nevada,2020-09-28,79313,1586,1585.0,,
Nevada,2020-09-27,78820,1585,1585.0,,
Nevada,2020-09-26,78464,1583,1582.0,,
Nevada,2020-09-25,77930,1573,1573.0,,
Nevada,2020-09-24,77338,1565,1564.0,,
Nevada,2020-09-23,76907,1556,1556.0,,
Nevada,2020-09-22,76376,1546,1546.0,35.0,0.0
Nevada,2020-09-21,76119,1531,1531.0,,
Nevada,2020-09-20,75914,1532,1531.0,,
Nevada,2020-09-19,75524,1528,1528.0,,
Nevada,2020-09-18,75153,1526,1524.0,,
Nevada,2020-09-17,74792,1509,1506.0,,
Nevada,2020-09-16,74377,1496,1494.0,,
Nevada,2020-09-15,74129,1484,1482.0,35.0,0.0
Nevada,2020-09-14,73889,1456,1456.0,,
Nevada,2020-09-13,73648,1454,1452.0,,
Nevada,2020-09-12,73291,1453,1449.0,,
Nevada,2020-09-11,72886,1441,1439.0,,
Nevada,2020-09-10,72620,1432,1429.0,,
Nevada,2020-09-09,72317,1414,1412.0,,
Nevada,2020-09-08,72165,1395,1393.0,34.0,0.0
Nevada,2020-09-07,72048,1394,1393.0,,
Nevada,2020-09-06,71711,1394,1389.0,,
Nevada,2020-09-05,71184,1390,1388.0,,
Nevada,2020-09-04,70783,1376,1375.0,,
Nevada,2020-09-03,70319,1366,1363.0,,
Nevada,2020-09-02,69927,1338,1336.0,,
Nevada,2020-09-01,69708,1313,1313.0,32.0,0.0
Nevada,2020-08-31,69318,1305,1305.0,,
Nevada,2020-08-30,68981,1305,1302.0,,
Nevada,2020-08-29,68576,1303,1302.0,,
Nevada,2020-08-28,67984,1287,1287.0,,
Nevada,2020-08-27,67324,1274,1271.0,,
Nevada,2020-08-26,66732,1250,1250.0,,
Nevada,2020-08-25,66515,1230,1230.0,28.0,0.0
Nevada,2020-08-24,66073,1200,1200.0,,
Nevada,2020-08-23,65678,1199,1197.0,,
Nevada,2020-08-22,65150,1197,1197.0,,
Nevada,2020-08-21,64573,1185,1185.0,,
Nevada,2020-08-20,63699,1175,1172.0,,
Nevada,2020-08-19,63127,1135,1134.0,,
Nevada,2020-08-18,62752,1102,1102.0,27.0,0.0
Nevada,2020-08-17,62022,1077,1077.0,,
Nevada,2020-08-16,61374,1074,1072.0,,
Nevada,2020-08-15,60648,1070,1069.0,,
Nevada,2020-08-14,59800,1045,1045.0,,
Nevada,2020-08-13,58812,1030,1030.0,,
Nevada,2020-08-12,58132,999,996.0,,
Nevada,2020-08-11,57608,982,981.0,25.0,0.0
Nevada,2020-08-10,57022,963,963.0,,
Nevada,2020-08-09,56278,959,957.0,,
Nevada,2020-08-08,55481,949,949.0,,
Nevada,2020-08-07,54633,920,920.0,,
Nevada,2020-08-06,53705,901,900.0,,
Nevada,2020-08-05,52919,891,890.0,,
Nevada,2020-08-04,52256,862,862.0,,
Nevada,2020-08-03,51236,847,847.0,,
Nevada,2020-08-02,50270,833,832.0,,
Nevada,2020-08-01,49207,832,832.0,,
Nevada,2020-07-31,48142,831,830.0,,
Nevada,2020-07-30,47034,805,801.0,,
Nevada,2020-07-29,45937,782,780.0,,
Nevada,2020-07-28,44991,760,759.0,22.0,0.0
Nevada,2020-07-27,43880,739,739.0,,
Nevada,2020-07-26,42919,734,734.0,,
Nevada,2020-07-25,41993,733,732.0,,
Nevada,2020-07-24,41013,722,722.0,,
Nevada,2020-07-23,40088,709,709.0,,
Nevada,2020-07-22,38759,705,704.0,,
Nevada,2020-07-21,37605,680,676.0,19.0,0.0
Nevada,2020-07-20,36805,650,648.0,,
Nevada,2020-07-19,35826,648,647.0,,
Nevada,2020-07-18,34606,647,646.0,,
Nevada,2020-07-17,33372,638,637.0,,
Nevada,2020-07-16,32024,627,626.0,,
Nevada,2020-07-15,30587,619,618.0,18.0,0.0
Nevada,2020-07-14,29669,613,612.0,,
Nevada,2020-07-13,28597,596,593.0,,
Nevada,2020-07-12,27745,593,593.0,,
Nevada,2020-07-11,26912,592,592.0,,
Nevada,2020-07-10,25961,581,579.0,,
Nevada,2020-07-09,25055,574,571.0,,
Nevada,2020-07-08,24378,556,553.0,,
Nevada,2020-07-07,23848,549,548.0,16.0,0.0
Nevada,2020-07-06,22930,537,537.0,,
Nevada,2020-07-05,22518,537,534.0,,
Nevada,2020-07-04,21671,530,530.0,,
Nevada,2020-07-03,20878,530,528.0,,
Nevada,2020-07-02,19871,525,525.0,,
Nevada,2020-07-01,19151,512,511.0,,
Nevada,2020-06-30,18582,507,507.0,15.0,0.0
Nevada,2020-06-29,17971,505,504.0,,
Nevada,2020-06-28,17187,500,500.0,,
Nevada,2020-06-27,16400,500,500.0,,
Nevada,2020-06-26,15359,498,498.0,,
Nevada,2020-06-25,14911,495,495.0,,
Nevada,2020-06-24,14460,494,494.0,,
Nevada,2020-06-23,14058,492,492.0,9.0,0.0
Nevada,2020-06-22,13575,490,492.0,,
Nevada,2020-06-21,13236,487,492.0,,
Nevada,2020-06-20,12977,486,491.0,,
Nevada,2020-06-19,12525,479,491.0,,
Nevada,2020-06-18,12164,475,489.0,,
Nevada,2020-06-17,11852,473,486.0,,
Nevada,2020-06-16,11673,467,485.0,8.0,0.0
Nevada,2020-06-15,11316,466,483.0,,
Nevada,2020-06-14,11199,464,479.0,,
Nevada,2020-06-13,10992,463,478.0,,
Nevada,2020-06-12,10704,462,475.0,,
Nevada,2020-06-11,10464,460,475.0,,
Nevada,2020-06-10,10216,449,474.0,,
Nevada,2020-06-09,10046,445,472.0,7.0,0.0
Nevada,2020-06-08,9815,442,469.0,,
Nevada,2020-06-07,9673,438,465.0,,
Nevada,2020-06-06,9494,437,463.0,,
Nevada,2020-06-05,9306,436,460.0,,
Nevada,2020-06-04,9118,429,460.0,,
Nevada,2020-06-03,8950,429,455.0,,
Nevada,2020-06-02,8858,420,452.0,5.0,0.0
Nevada,2020-06-01,8701,420,445.0,,
Nevada,2020-05-31,8628,419,444.0,,
Nevada,2020-05-30,8519,417,439.0,,
Nevada,2020-05-29,8375,415,435.0,,
Nevada,2020-05-28,8247,410,425.0,5.0,0.0
Nevada,2020-05-27,8150,402,416.0,,
Nevada,2020-05-26,8059,396,412.0,,
Nevada,2020-05-25,7959,396,410.0,,
Nevada,2020-05-24,7886,394,408.0,,
Nevada,2020-05-23,7769,392,404.0,,
Nevada,2020-05-22,7531,387,400.0,,
Nevada,2020-05-21,7404,381,397.0,,
Nevada,2020-05-20,7301,378,393.0,1.0,0.0
Nevada,2020-05-19,7169,373,390.0,,
Nevada,2020-05-18,7059,364,383.0,,
Nevada,2020-05-17,6935,350,375.0,,
Nevada,2020-05-16,6810,349,369.0,,
Nevada,2020-05-15,6733,345,368.0,,
Nevada,2020-05-14,6604,339,358.0,,
Nevada,2020-05-13,6482,331,355.0,0.0,0.0
Nevada,2020-05-12,6311,321,350.0,,
Nevada,2020-05-11,6152,312,344.0,,
Nevada,2020-05-10,6120,306,339.0,,
Nevada,2020-05-09,6046,306,334.0,,
Nevada,2020-05-08,5942,301,328.0,,
Nevada,2020-05-07,5858,293,320.0,,
Nevada,2020-05-06,5744,286,311.0,0.0,0.0
Nevada,2020-05-05,5665,276,297.0,,
Nevada,2020-05-04,5627,266,292.0,,
Nevada,2020-05-03,5473,262,287.0,,
Nevada,2020-05-02,5390,257,281.0,,
Nevada,2020-05-01,5249,254,277.0,,
Nevada,2020-04-30,5053,243,269.0,,
Nevada,2020-04-29,4934,237,257.0,0.0,0.0
Nevada,2020-04-28,4812,225,251.0,,
Nevada,2020-04-27,4708,219,245.0,,
Nevada,2020-04-26,4638,206,235.0,,
Nevada,2020-04-25,4539,206,229.0,,
Nevada,2020-04-24,4398,203,216.0,,
Nevada,2020-04-23,4208,195,210.0,,
Nevada,2020-04-22,4081,187,201.0,0.0,0.0
Nevada,2020-04-21,3937,163,193.0,,
Nevada,2020-04-20,3830,163,180.0,,
Nevada,2020-04-19,3710,158,172.0,,
Nevada,2020-04-18,3626,155,168.0,,
Nevada,2020-04-17,3524,151,162.0,,
Nevada,2020-04-16,3321,142,158.0,0.0,0.0
Nevada,2020-04-15,3212,137,150.0,,
Nevada,2020-04-14,3137,130,141.0,,
Nevada,2020-04-13,3036,114,133.0,,
Nevada,2020-04-12,2860,113,128.0,,
Nevada,2020-04-11,2720,111,125.0,,
Nevada,2020-04-10,2606,86,120.0,,
Nevada,2020-04-09,2456,82,110.0,,
Nevada,2020-04-08,2318,80,101.0,0.0,0.0
Nevada,2020-04-07,2101,60,91.0,,
Nevada,2020-04-06,1971,58,79.0,,
Nevada,2020-04-05,1880,46,76.0,,
Nevada,2020-04-04,1758,46,70.0,,
Nevada,2020-04-03,1549,43,59.0,,
Nevada,2020-04-02,1458,38,51.0,,
Nevada,2020-04-01,1279,32,45.0,0.0,0.0
Nevada,2020-03-31,1113,26,37.0,,
Nevada,2020-03-30,1044,18,32.0,,
Nevada,2020-03-29,920,15,28.0,,
Nevada,2020-03-28,738,14,25.0,,
